# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	554
#@/user_id	ed751593-6667-438a-bbc5-9a91ae2b246f
a 	啊	c=1 d=1 t=125
an 	按	c=1 d=1 t=46
an zhuang 	安裝	c=30 d=13.0209 t=492
an zu hua 	安祖花	c=0 d=0.1 t=456
an zu hua ge 	安祖花個	c=1 d=1 t=457
ba 	吧	c=3 d=1.25434 t=522
bai hua 	白花	c=1 d=1 t=548
ban 	版	c=1 d=1 t=132
bang ding 	綁定	c=0 d=0.1 t=541
bao 	包	c=1 d=1.09048 t=485
bao cun 	保存	c=1 d=1 t=503
bao guan li qi 	包管理器	c=2 d=1.97531 t=471
bi a 	比啊	c=1 d=1 t=304
bi jiao 	比較	c=3 d=2.13673 t=423
bian cheng 	編程	c=1 d=1 t=324
bian li 	便利	c=2 d=1.72615 t=318
bian liang 	變量	c=3 d=2.66322 t=319
bian yi 	編譯	c=1 d=1 t=175
biao da shi 	表達式	c=1 d=1 t=428
biao shi 	表示	c=1 d=1 t=300
bing 	並	c=1 d=1 t=395
bing 	病	c=1 d=1 t=394
bu 	不	c=0 d=0.1 t=71
bu men 	部門	c=2 d=1.956 t=77
bu neng 	不能	c=3 d=2.34062 t=460
bu neng ne ge 	不能呢個	c=1 d=1 t=456
bu shi 	不是	c=2 d=1.08127 t=547
bu shi yong 	不適用	c=2 d=1.97045 t=321
bu yao 	不要	c=1 d=1 t=124
bu zhou 	步驟	c=1 d=1 t=489
can kao 	參考	c=1 d=1 t=163
cao zuo 	操作	c=1 d=1 t=552
chang 	長	c=1 d=1 t=178
chong 	重	c=0 d=0.1 t=304
chong ding 	衝頂	c=0 d=0.1 t=302
chong ding yi 	衝頂一	c=1 d=1 t=303
chong ding yi 	重定義	c=1 d=1 t=305
chong fu 	重複	c=2 d=1.68729 t=193
chong tu 	衝突	c=1 d=1 t=551
chong xin 	重新	c=1 d=1 t=195
chu lai 	出來	c=1 d=1 t=217
chu shi hua 	初始化	c=2 d=1.76338 t=326
chuang jian 	創建	c=2 d=1.27804 t=462
cun zai 	存在	c=2 d=1.22993 t=414
cuo wu 	錯誤	c=1 d=1 t=470
da kuo hao 	大括號	c=2 d=1.99501 t=448
da zi 	打字	c=1 d=1 t=554
dai ma 	代碼	c=1 d=0.424652 t=451
dai ma kuai 	代碼快	c=1 d=1 t=452
dan 	單	c=1 d=0.531711 t=441
dan chun 	單純	c=1 d=1 t=301
dan kuo hao 	單括號	c=1 d=1 t=442
dang qian 	當前	c=2 d=1.38098 t=258
dao 	到	c=1 d=1 t=373
de 	的	c=16 d=5.57155 t=525
deng dai 	等待	c=2 d=1.45612 t=338
ding yi 	定義	c=0 d=0.1 t=304
dou 	都	c=2 d=1.61878 t=219
dou ke yi 	都可以	c=1 d=1 t=57
dui ying 	對應	c=1 d=1 t=108
en 	恩	c=3 d=2.94575 t=539
er jin zhi 	二進制	c=1 d=1 t=299
fa 	法	c=2 d=1.94176 t=150
fa 	發	c=1 d=1 t=508
fa chu lai 	發出來	c=1 d=1 t=530
fan hui 	返回	c=2 d=1.98511 t=287
fan ti 	繁體	c=1 d=1 t=20
fan wei 	範圍	c=0 d=0.1 t=428
fei 	費	c=1 d=1 t=444
fen hao 	分號	c=1 d=1 t=243
fen xi 	分析	c=1 d=1 t=494
gai cheng 	改成	c=1 d=1 t=220
gai dong 	改動	c=0 d=0.1 t=60
gai dong guo 	改動過	c=1 d=1 t=61
ge 	個	c=0 d=0.1 t=456
ge kai 	隔開	c=1 d=1 t=244
ge ren 	個人	c=1 d=1 t=349
gen ju 	根據	c=1 d=1 t=487
geng xin 	更新	c=7 d=3.92285 t=491
gong ju 	工具	c=1 d=1 t=358
gou jian 	構建	c=1 d=1 t=42
guan li qi 	管理器	c=0 d=0.1 t=465
gui 	貴	c=1 d=1 t=515
guo 	過	c=0 d=0.1 t=60
hai zao 	還早	c=0 d=0.1 t=539
hai zao zhe ne 	還早着呢	c=1 d=1 t=540
he 	和	c=4 d=1.86371 t=550
hen duo ci 	很多次	c=2 d=1.85642 t=86
hou 	後	c=1 d=1 t=353
hu chu 	呼出	c=1 d=1 t=11
hua yuan 	花園	c=1 d=1 t=388
huan jing 	環境	c=1 d=1 t=259
huo 	或	c=1 d=1 t=427
ji nian 	紀念	c=2 d=1.99005 t=538
ji suan 	計算	c=3 d=2.87888 t=302
ji zhang 	幾張	c=1 d=1 t=509
ji zhong 	幾種	c=1 d=1 t=231
jia 	假	c=0 d=0.1 t=51
jian 	見	c=1 d=1 t=264
jian ce 	檢測	c=2 d=1.73345 t=467
jian cha 	檢查	c=0 d=0.181465 t=102
jian cha xia 	檢查下	c=1 d=1 t=62
jian ti 	簡體	c=2 d=1.99501 t=18
jian yi 	建議	c=1 d=1 t=6
jian zhi 	兼職	c=1 d=1 t=541
